Model,Dataset,N,RMSE,MAE,R²
OLS,Train,5406,0.00271,0.00201,0.449
OLS,Val,1802,0.00266,0.00195,0.429
OLS,Test,1803,0.00261,0.00190,0.492
XGBoost,Train,5406,0.00253,0.00186,0.521
XGBoost,Val,1802,0.00255,0.00186,0.474
XGBoost,Test,1803,0.00252,0.00185,0.528
